product_id,mpn,brand,manufacturer,product_type,material,size,quantity,grit,voltage,wattage,weight,dimensions,pack_quantity,product_title,short_description,long_description,validation_status,confidence_score,confidence_decision,human_review_status,evidence_status,edge_profile,length,width_profile
PROD-0903,578810,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0904,578811,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0905,578192,Festool,Festool USA,Abrasive Belts,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0906,578806,Festool,Festool USA,,,,,,,,,,,Festool nan,The Festool nan is a verified nan.,[Product Overview] Brand: Festool | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0907,D0860X,Diablo,Freud Inc,Saw & Tile Blades,,8-1/4 in,,,,,,,,Diablo nan,The Diablo nan is a verified nan.,[Product Overview] Brand: Diablo | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0908,48-40-0740,Milwaukee,Milwaukee Accessory,Circular Saws & Kits,,7-1/4 in,,,,,,,,Milwaukee Circular Saw,The Milwaukee Circular Saw is a verified Circular Saw.,[Product Overview] Brand: Milwaukee | Product Type: Circular Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0909,48-41-0740,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0910,A-96095,Makita,Makita Usa Inc,Saw & Tile Blades,,5-7/8 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0911,D0760UX,Diablo,Freud Inc,Circular Saws & Kits,,7-1/4 in,,,,,,,,Diablo nan,The Diablo nan is a verified nan.,[Product Overview] Brand: Diablo | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0912,230.312.08,,CMT USA Inc,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0913,D0708LF,Diablo,Freud Inc,Saw & Tile Blades,,7-1/4 in x 8 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0914,D1012LF,Diablo,Freud Inc,Saw & Tile Blades,,10 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0915,D1216LF,Diablo,Freud Inc,Saw & Tile Blades,,12 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0916,DWA47421,DEWALT,Black & Decker/dewlt,Saw & Tile Blades,,14 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0917,DWA4769,DEWALT,Black & Decker/dewlt,Saw & Tile Blades,,10 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0918,49-93-9204,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,4-1/2 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0919,49-93-9207,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,7 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0920,49-93-9210,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,10 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0921,49-93-9202,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,4 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0922,49-93-9205,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,5 in,,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0923,49-22-4702,Milwaukee,Milwaukee Accessory,,,,13.0,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0924,DJT155HHM,Diablo,Freud Inc,Jig Saws,,3-3/5 in,,,,,,,,Diablo Jig Saw,The Diablo Jig Saw is a verified Jig Saw.,[Product Overview] Brand: Diablo | Product Type: Jig Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0925,790.82,,CMT USA Inc,Planers & Jointers,,,2.0,,,,,,,nan Planer,The nan Planer is a verified Planer.,[Product Overview] Brand: nan | Product Type: Planer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0926,794.321,,CMT USA Inc,Planers & Jointers,,,3.0,,,,,,,nan Planer,The nan Planer is a verified Planer.,[Product Overview] Brand: nan | Product Type: Planer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0927,49-22-5641,Milwaukee,Milwaukee Accessory,Saw & Tile Blades,,,15.0,,,,,,,Milwaukee nan,The Milwaukee nan is a verified nan.,[Product Overview] Brand: Milwaukee | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0928,D0604TSH,Diablo,Freud Inc,Saw & Tile Blades,,6-1/2 in,,,,,,,,Diablo nan,The Diablo nan is a verified nan.,[Product Overview] Brand: Diablo | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0929,D0620TSR,Diablo,Freud Inc,Saw & Tile Blades,,6-1/2 in,,,,,,,,Diablo nan,The Diablo nan is a verified nan.,[Product Overview] Brand: Diablo | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0930,D0648TSF,Diablo,Freud Inc,Saw & Tile Blades,,6-1/2 in,,,,,,,,Diablo nan,The Diablo nan is a verified nan.,[Product Overview] Brand: Diablo | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0931,D0652TSL,Diablo,Freud Inc,Saw & Tile Blades,,6-1/2 in,,,,,,,,Diablo nan,The Diablo nan is a verified nan.,[Product Overview] Brand: Diablo | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0932,JT1-549,,JPW Industries,,,18 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0933,JT1-1371,,JPW Industries,,,14 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0934,JT9-714400K,,JPW Industries,,,14 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0935,2834-21HD,Milwaukee,Milwaukee Accessory,Circular Saws & Kits,,7-1/4 in,,,,,,,,Milwaukee Circular Saw Kit,The Milwaukee Circular Saw Kit is a verified Circular Saw Kit.,[Product Overview] Brand: Milwaukee | Product Type: Circular Saw Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0936,DCS383B,DEWALT,Black & Decker/dewlt,Circular Saws & Kits,,7-1/4 in,,,,,,,,Dewalt Circular Saw,The Dewalt Circular Saw is a verified Circular Saw.,[Product Overview] Brand: Dewalt | Product Type: Circular Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0937,DCS590B,DEWALT,Black & Decker/dewlt,Circular Saws & Kits,,7-1/4 in,,,,,,,,Dewalt Circular Saw,The Dewalt Circular Saw is a verified Circular Saw.,[Product Overview] Brand: Dewalt | Product Type: Circular Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0938,KPTCS725A,Kreg,Kreg Tool Company,Circular Saws & Kits,,7-1/4 in,,,,,,,,Kreg Circular Saw,The Kreg Circular Saw is a verified Circular Saw.,[Product Overview] Brand: Kreg | Product Type: Circular Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0939,KPTCS450A,Kreg,Kreg Tool Company,Circular Saws & Kits,,4-1/2 in,,,,,,,,Kreg Circular Saw,The Kreg Circular Saw is a verified Circular Saw.,[Product Overview] Brand: Kreg | Product Type: Circular Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0940,2545-20,Milwaukee,Milwaukee Accessory,Jig Saws,,,,,,,,,,Milwaukee Jig Saw,The Milwaukee Jig Saw is a verified Jig Saw.,[Product Overview] Brand: Milwaukee | Product Type: Jig Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0941,KPTJS100A,Kreg,Kreg Tool Company,Jig Saws,,,,,,,,,,Kreg Jig Saw,The Kreg Jig Saw is a verified Jig Saw.,[Product Overview] Brand: Kreg | Product Type: Jig Saw [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0942,DCS714B,DEWALT,Black & Decker/dewlt,Power Saws,,10 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0943,DCS785B,DEWALT,Black & Decker/dewlt,Power Saws,,12 in,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0944,GSL02M1,Makita,Makita Usa Inc,Power Saws,,8-1/2 in,,,,,,,,Makita nan,The Makita nan is a verified nan.,[Product Overview] Brand: Makita | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0945,DW7029,DEWALT,Black & Decker/dewlt,Power Saws,,,,,,,,,,Dewalt nan,The Dewalt nan is a verified nan.,[Product Overview] Brand: Dewalt | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
