product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0828,220USB25U,220USB25U Vessel Screwdriver w/25pc Bit Set,-- Unbranded --,Vessel Tools USA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,220USB25U,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),,25
PROD-0829,XRF03Z,XRF03Z Makita 18V Screwdriver - Autofeed,Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XRF03Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),,
PROD-0830,220USBP5U,220USBP5U Vessel Screwdriver Plus w/5pc Bit Set,-- Unbranded --,Vessel Tools USA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,220USBP5U,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),,5
PROD-0831,49-66-4567,"49-66-4567 Milw 6"" Magnetic - Impact Driver Set 6pc",-- Unbranded --,Milwaukee Accessory,Drills & Drivers > Impact Drivers & Nailers,approved,0.91,49-66-4567,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6 in,6
PROD-0832,IBMG90K003,"IBMG90K003 Vessel Impact Ball Torsion Bit Assort 5pc 3.5""",-- Unbranded --,Vessel Tools USA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,IBMG90K003,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),3.5 in,5
PROD-0833,IBPH250P15T,"IBPH250P15T Vessel Torsion Bit 2"" 15pc",-- Unbranded --,Vessel Tools USA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,IBPH250P15T,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Vessel Tools USA Inc (VESTO),2 in,15
PROD-0834,DPH12B,"DPH12B 2"" #1 Phillips Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH12B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0835,DPH135B,"DPH135B 3-1/2"" #1 Phillips - Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH135B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),3-1/2 in,
PROD-0836,DPH21B,"DPH21B 1"" #2 Phillips Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH21B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),1 in,
PROD-0837,DPH22B,"DPH22B 2"" #2 Phillips Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH22B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0838,DPH235B,"DPH235B 3-1/2"" #2 Phillips - Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH235B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),3-1/2 in,
PROD-0839,DPH26B,"DPH26B 6"" #2 Phillips Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH26B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),6 in,
PROD-0840,DPH2R1B,"DPH2R1B 1"" #2 Phillips Drywall - Screws Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH2R1B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),1 in,
PROD-0841,DPH31B,"DPH31B 1"" #3 Phillips Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH31B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),1 in,
PROD-0842,DPH32B,"DPH32B 2"" #3 Phillips Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH32B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0843,DPH335B,"DPH335B 3-1/2"" #3 Phillips - Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DPH335B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),3-1/2 in,
PROD-0844,DSQ12B,"DSQ12B 2"" #1 Square Drive Bit",Square D,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.97,DSQ12B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0845,DSQ22B,"DSQ22B 2"" #2 Square Drive Bit",Square D,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.97,DSQ22B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0846,DSQ26B,"DSQ26B 6"" #2 Square Drive Bit",Square D,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.97,DSQ26B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),6 in,
PROD-0847,DSQ32B,"DSQ32B 2"" #3 Square Drive Bit",Square D,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.97,DSQ32B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0848,DT102B,"DT102B 2"" #10 Torx Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT102B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0849,DT152B,"DT152B 2"" #15 Torx Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT152B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0850,DT1535B,"DT1535B 3-1/2"" #15 Torx Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT1535B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),3-1/2 in,
PROD-0851,DT202B,"DT202B 2"" #20 Torx Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT202B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0852,DT2035B,"DT2035B 3-1/2"" #20 Torx Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT2035B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),3-1/2 in,
PROD-0853,DT206B,"DT206B 6"" #20 Torx Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT206B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),6 in,
PROD-0854,DT252B,"DT252B 2"" #25 Trox Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT252B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0855,DT2535B,"DT2535B 3-1/4"" #25 Torx Drive - Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT2535B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),3-1/4 in,
PROD-0856,DT256B,"DT256B 6"" #25 Torx Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT256B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),6 in,
PROD-0857,DT302B,"DT302B 2"" #30 Torx Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT302B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0858,DT402B,"DT402B 2"" #40 Torx Drive Bit",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Drive Bits,approved,0.92,DT402B,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),2 in,
PROD-0859,DDWSSB,DDWSSB #2 Drywall Screw Setter,-- Unbranded --,Freud Inc,Hardware & Industrial Supplies,needs_review,0.73,DDWSSB,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),,
PROD-0860,191V02-0,191V02-0 Makita #2 Phillips Bit 5pk,Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,191V02-0,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),,5
PROD-0861,XTS02Z,"XTS02Z Makita 18V 1/4"" Narrow Crown Stapler 18GA",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XTS02Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),1/4 in,
PROD-0862,DCF809D1,"DCF809D1 Dewalt Atomic 20V 1/4"" Impact Driver Kit",DEWALT,Black & Decker/dewlt,Drills & Drivers > Impact Drivers & Nailers,approved,0.96,DCF809D1,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),1/4 in,
PROD-0863,2761-20,"2761-20 Milw M18 1/4"" Hex Hydraulic Driver",-- Unbranded --,Milwaukee Accessory,Drills & Drivers > Impact Drivers & Nailers,approved,0.91,2761-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),18 1/4 in,
PROD-0864,2761-22,2761-22 Milw M18 Surge Kit,GE,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.78,2761-22,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0865,3450-20,3450-20 Milw M12 Impact Driver - Brushless Compact (Bare),-- Unbranded --,Milwaukee Accessory,Drills & Drivers > Impact Drivers & Nailers,approved,0.91,3450-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0866,KPTDV025A,KPTDV025A Kreg 20V Ionic Compact Impact Driver,Kreg,Kreg Tool Company,Drills & Drivers > Impact Drivers & Nailers,approved,0.96,KPTDV025A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),,
PROD-0867,3048-20,"3048-20 Milw M12 1/4"" Impact Wrench w/Friction Ring",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,3048-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),12 1/4 in,
PROD-0868,3049-20,"3049-20 Milw M12 3/8"" Impact Wrench w/Friction Ring",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,3049-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),12 3/8 in,
PROD-0869,2563-20,"2563-20 Milw M12 Stubby 1/2"" Impact Wrench",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2563-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/2 in,
PROD-0870,DCF961B,"Dewalt DCF961B 20V 1/2"" Impact - Bare Tool",DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCF961B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),1/2 in,
PROD-0871,DCF964B,"DCF964B Dewalt 20V 3/4"" Impact - Wrench (Bare)",DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCF964B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),3/4 in,
PROD-0872,2563P-20,"2563P-20 Milw M12 1/2"" Stubby - Impact Wrench w/Pin Detent",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2563P-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),12 1/2 in,
PROD-0873,DCF921P2,DCF921P2 Dewalt 20V 1/2 Impact,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCF921P2,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0874,XLT03Z,"XLT03Z Makita 3/8"" 18V Angle Impact",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XLT03Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),3/8 in,
PROD-0875,XLT04Z,"XLT04Z Makita 1/4"" 18V Angle Impact",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XLT04Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),1/4 in,
PROD-0876,XLT05Z,"XLT05Z Makita 1/2"" 18V Angle Impact",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XLT05Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),1/2 in,
PROD-0877,DCF510B,Dewalt DCF510B 20V Rachet - Interchangeable Anvil,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCF510B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0878,3052-20,"3052-20 Milw M12 Fuel 1/4"" Rachet",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,3052-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/4 in,
PROD-0879,3054-20,"3054-20 Milw M12 1/2"" Ratchet (Bare)",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,3054-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),12 1/2 in,
PROD-0880,DCF513EB,"DCF513EB Dewalt 3/8"" Open Head Rachet",DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCF513EB,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),3/8 in,
PROD-0881,XVP01Z,"XVP01Z Makita 18V 3"" Polisher/ 2"" Sander",Makita,Makita Usa Inc,Hardware & Industrial Supplies,needs_review,0.78,XVP01Z,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),3 in,
PROD-0882,DCM200B,DCM200B Dewalt 1/2in x 18in - Band File,DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCM200B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),1/2 in x 18 in,
PROD-0883,DCG410B,"DCG410B Dewalt 20V 4-1/2""-5"" - Angle Grinder (Bare)",DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCG410B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),4-1/2 in,
PROD-0884,DCG460B,"DCG460B Dewalt 60V Grinder - 7-9""",DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCG460B,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),9 in,
PROD-0885,DCG402B,"DCG402B Dewalt 20V 4.5"" Angle Grinder (Bare)",DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCG402B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),4.5 in,
PROD-0886,3485-20,"3485-20 Milw M12 1/4"" Right Angle Die Grinder",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,3485-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),12 1/4 in,
PROD-0887,DCG420B,DCG420B Dewalt 20V Die Grinder (Bare),DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCG420B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0888,DCG422B,DCG422B Dewalt 20V Right Angle Die Grinder (Bare),DEWALT,Black & Decker/dewlt,Hardware & Industrial Supplies,needs_review,0.78,DCG422B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0889,924422,924422 Mafell Carpentry - Planing Machine ZH 320 Ec 120V,-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,924422,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0890,DCW620B,DCW620B Dewalt 20V Plunge - Router,DEWALT,Black & Decker/dewlt,"Building, Decking & Railing Materials > Lumber & Structural Panels",approved,0.96,DCW620B,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),,
PROD-0891,2535-20,"2535-20 Milw 3"" Orbit Sander - M12",-- Unbranded --,Milwaukee Accessory,Hardware & Industrial Supplies,needs_review,0.73,2535-20,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),3 in,
PROD-0892,2837-20,"2837-20 Milw M18 5"" Sander - Orbital (Bare)",-- Unbranded --,Milwaukee Accessory,Power Tools & Equipment > Tool Accessories & Attachments,approved,0.91,2837-20,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),5 in,
PROD-0893,577728,577728 Festool Cordless Sander - ETSC 2 150 I-Plus,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,577728,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0894,577738,577738 Festool Cordless Sander - ETSC 2 125 I-Plus,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,577738,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0895,KPTRS500A,"KPTRS500A Kreg 20V Ionic 5"" Random Orbit Sander",Kreg,Kreg Tool Company,Hardware & Industrial Supplies,needs_review,0.78,KPTRS500A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),5 in,
PROD-0896,24-35M-320,"24-35M-320 Iridium Grip - 3.2"" x 5.2"" Grip",-- Unbranded --,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.91,24-35M-320,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),3.2 in x 5.2 in,
PROD-0897,9A-129-120,9A-129-120 Abranet 3x4 - 50 Sheets/Box,Abranet,Mirka Abrasives Inc,Abrasives & Cutting Accessories,approved,0.96,9A-129-120,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),,
PROD-0898,578800,578800 Festool 80x133 M GR PRO/10,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578800,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0899,578801,578801 Festool 80x133 F GR PRO/10,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578801,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0900,578802,578802 Festool 80x133 S GR PRO/10,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578802,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0901,578808,578808 Festool 3x4 M GR PRO/10,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578808,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0902,578809,578809 Festool 3x4 F GR PRO/10,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578809,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0903,578810,578810 Festool 3x4 S GR PRO/10,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578810,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0904,578811,578811 Festool 3x4 GR PRO/10-Set,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578811,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0905,578192,578192 Festool D 150 GR SYS - Systainer Abrasive Set,Festool,Festool USA,Abrasives & Cutting Accessories > Abrasive Belts,approved,0.96,578192,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0906,578806,578806 Festool Delta S GR PRO/10,Festool,Festool USA,Hardware & Industrial Supplies,needs_review,0.78,578806,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Festool USA (FESTO),,
PROD-0907,D0860X,"D0860X Diablo 8-1/4"" 60 Tooth - Fine Finish Saw Blade",Diablo,Freud Inc,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.97,D0860X,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),8-1/4 in,
PROD-0908,48-40-0740,48-40-0740 Milw 7-1/4in. 24T - Framing Circ Saw Blade,-- Unbranded --,Milwaukee Accessory,Power Saws > Circular Saws & Kits,approved,0.92,48-40-0740,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),7-1/4 in,
PROD-0909,48-41-0740,48-41-0740 Milw7-1/4 24TFrming - Blade,-- Unbranded --,Milwaukee Accessory,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.92,48-41-0740,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),,
PROD-0910,A-96095,"A-96095 Makita 5-7/8"" 32T Saw Blade",Makita,Makita Usa Inc,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.97,A-96095,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),5-7/8 in,
PROD-0911,D0760UX,"D0760UX Diablo 7-1/4"" 60T Circ - Saw Blade",Diablo,Freud Inc,Power Saws > Circular Saws & Kits,approved,0.97,D0760UX,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),7-1/4 in,
PROD-0912,230.312.08,230.312.08 CMT Locked Dado Pro Set,-- Unbranded --,CMT USA Inc,Hardware & Industrial Supplies,needs_review,0.73,230.312.08,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,CMT USA Inc (CMTUS),,
PROD-0913,D0708LF,"D0708LF Saw Blade 7-1/4""x8 - Laminate & Wood Flooring",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.92,D0708LF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),7-1/4 in x 8 in,
PROD-0914,D1012LF,"D1012LF Saw Blade 10""x12Teeth - Laminate & Wood Flooring",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.92,D1012LF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),10 in,
PROD-0915,D1216LF,"D1216LF Saw Blade 12""x16Teeth - Laminate & Wood Flooring",-- Unbranded --,Freud Inc,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.92,D1216LF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),12 in,
PROD-0916,DWA47421,"DWA47421 Dewalt 14"" Segmented - Rim Diamond Blade",DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.97,DWA47421,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),14 in,
PROD-0917,DWA4769,"DWA4769 Dewalt Rim Glass Tile - Blade 10""",DEWALT,Black & Decker/dewlt,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.97,DWA4769,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),10 in,
PROD-0918,49-93-9204,"49-93-9204 Milw 4-1/2"" Diamond - Tile Blade",-- Unbranded --,Milwaukee Accessory,Tool Accessories & Attachments > Saw & Tile Blades,approved,0.92,49-93-9204,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in,
