product_id,mpn,status,confidence,exclusion_reason,reason
PROD-8396,MPN-8396,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8397,MPN-8397,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8398,MPN-8398,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8399,MPN-8399,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8400,MPN-8400,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8401,MPN-8401,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8402,MPN-8402,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8403,MPN-8403,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8404,MPN-8404,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8405,MPN-8405,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8406,MPN-8406,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8407,MPN-8407,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8408,MPN-8408,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8409,MPN-8409,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8410,MPN-8410,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8411,MPN-8411,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8412,MPN-8412,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8413,MPN-8413,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8414,MPN-8414,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8415,MPN-8415,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8416,MPN-8416,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8417,MPN-8417,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8418,MPN-8418,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8419,MPN-8419,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8420,MPN-8420,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8421,MPN-8421,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8422,MPN-8422,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8423,MPN-8423,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8424,MPN-8424,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8425,MPN-8425,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8426,MPN-8426,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8427,MPN-8427,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8428,MPN-8428,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8429,MPN-8429,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8430,MPN-8430,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8431,MPN-8431,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8432,MPN-8432,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8433,MPN-8433,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8434,MPN-8434,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8435,MPN-8435,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8436,MPN-8436,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8437,MPN-8437,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8438,MPN-8438,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8439,MPN-8439,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8440,MPN-8440,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8441,MPN-8441,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8442,MPN-8442,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8443,MPN-8443,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8444,MPN-8444,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8445,MPN-8445,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8446,MPN-8446,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8447,MPN-8447,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8448,MPN-8448,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8449,MPN-8449,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8450,MPN-8450,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8451,MPN-8451,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8452,MPN-8452,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8453,MPN-8453,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8454,MPN-8454,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8455,MPN-8455,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8456,MPN-8456,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8457,MPN-8457,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8458,MPN-8458,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8459,MPN-8459,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8460,MPN-8460,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8461,MPN-8461,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8462,MPN-8462,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8463,MPN-8463,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8464,MPN-8464,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8465,MPN-8465,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8466,MPN-8466,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8467,MPN-8467,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8468,MPN-8468,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8469,MPN-8469,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8470,MPN-8470,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8471,MPN-8471,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8472,MPN-8472,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8473,MPN-8473,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8474,MPN-8474,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8475,MPN-8475,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8476,MPN-8476,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8477,MPN-8477,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8478,MPN-8478,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8479,MPN-8479,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8480,MPN-8480,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8481,MPN-8481,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8482,MPN-8482,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8483,MPN-8483,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8484,MPN-8484,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8485,MPN-8485,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8486,MPN-8486,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8487,MPN-8487,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8488,MPN-8488,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8489,MPN-8489,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8490,MPN-8490,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8491,MPN-8491,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8492,MPN-8492,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8493,MPN-8493,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8494,MPN-8494,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8495,MPN-8495,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8496,MPN-8496,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8497,MPN-8497,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8498,MPN-8498,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8499,MPN-8499,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8500,MPN-8500,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8501,MPN-8501,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8502,MPN-8502,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8503,MPN-8503,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8504,MPN-8504,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8505,MPN-8505,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8506,MPN-8506,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8507,MPN-8507,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8508,MPN-8508,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8509,MPN-8509,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8510,MPN-8510,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8511,MPN-8511,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8512,MPN-8512,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8513,MPN-8513,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-8514,MPN-8514,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
